"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"2955",395.52,341.35,0.02,15,0.14,0
"2956",400.23,343.43,0.15,44,2.16,0
"2957",393.82,350.82,0.27,59,4.24,0
"2958",385.95,350.3,0.24,55,3.62,0
"2959",385.41,358.03,0.11,38,1.51,0
"2960",387.9,364.43,0.1,36,1.33,0
"2961",395.41,369.33,0.07,29,0.77,3
"2962",395.48,365.16,0.15,43,2.04,0
"2963",400.26,363.57,0.07,30,0.84,0
"2964",400.9,357.05,0.05,25,0.53,3
"2965",406.27,356.33,0.41,72,6.53,0
"2966",411.85,352.86,0.18,48,2.65,0
"2967",411.59,349.58,0.01,13,0.09,5
"2968",426.91,344.33,0.28,60,4.41,0
"2969",426.73,337.97,0.36,68,5.79,0
"2970",437.99,336.46,0.14,42,1.93,0
"2971",421.85,328.39,0.33,65,5.25,2
"2972",419.98,332.96,0.05,24,0.47,0
"2973",418.05,330.85,0.3,62,4.74,0
"2974",417.17,327.57,0.06,27,0.64,0
"2975",413.74,329.83,0.01,13,0.09,3
"2976",414.26,332.65,0.26,58,4.08,0
"2977",402.05,337.91,0.03,18,0.22,3
"2978",379.29,349,0.18,48,2.65,1
"2979",376.48,341.59,0.03,18,0.22,0
"2980",385.15,335.07,0.1,36,1.33,0
"2981",379.78,329.96,0.15,44,2.16,2
"2982",376.62,334.86,0.03,19,0.26,0
"2983",372.02,336.27,0.26,57,3.93,0
"2984",370.47,336.37,0.03,19,0.26,0
"2985",366.01,338.62,0.17,46,2.4,0
"2986",362.75,345.82,0.14,42,1.93,0
"2987",359.16,339.97,0.03,20,0.3,0
"2988",350.52,338.45,0.17,47,2.52,1
"2989",355.3,335.54,0.03,21,0.34,0
"2990",344.45,332.99,0.05,26,0.58,0
"2991",350.63,328.8,0.22,53,3.33,0
"2992",355.75,323.19,0.05,24,0.47,0
"2993",361.32,324.1,0.28,60,4.41,0
"2994",365.77,327,0.02,17,0.19,0
"2995",361.28,329.51,0.02,17,0.19,0
"2996",357.69,330.39,0.01,12,0.08,0
"2997",359.06,332.85,0.11,38,1.51,0
"2998",364.77,332.1,0.14,42,1.93,0
"2999",366.84,320.09,0.08,31,0.91,0
"3000",372.76,326.41,0.18,48,2.65,7
"3001",375.06,324.26,0.04,23,0.43,0
"3002",389.93,329.74,0.02,14,0.11,0
"3003",388.8,328.82,0.13,41,1.82,0
"3004",387.43,322.11,0.17,47,2.52,1
"3005",389.98,317.64,0.03,18,0.22,3
"3006",393.52,317.56,0.24,55,3.62,1
"3007",382.32,319.79,0.05,25,0.53,0
"3008",378.41,319.32,0.17,47,2.52,2
"3009",374.55,312.13,0.09,34,1.15,7
"3010",376.4,311.4,0.03,21,0.34,0
"3011",379.44,310.33,0.19,49,2.78,2
"3012",382.84,311.12,0.01,12,0.08,0
"3013",405.6,319.09,0.13,41,1.82,0
"3014",384.6,310.38,0.02,17,0.19,0
"3015",387.17,308.98,0.15,44,2.16,2
"3016",393.33,311.26,0.05,24,0.47,3
"3017",396.32,311.57,0.02,15,0.14,3
"3018",398.95,318.17,0.15,44,2.16,2
"3019",399.37,311.43,0.1,35,1.24,1
"3020",404.59,313.13,0.16,45,2.27,2
"3021",398.97,304.55,0.07,30,0.84,3
"3022",397.87,300.79,0.19,49,2.78,2
"3023",397.79,300.12,0.02,16,0.16,3
"3024",405.26,298.99,0.03,21,0.34,3
"3025",406.89,296.94,0.06,28,0.71,3
"3026",410.3,296.64,0.16,45,2.27,2
"3027",408.35,310,0.05,25,0.53,3
"3028",411.63,310.92,0.03,19,0.26,3
"3029",411.79,314.36,0.1,36,1.33,3
"3030",414.29,324,0.28,60,4.41,0
"3031",409.97,325.82,0.01,12,0.08,0
"3032",421.13,319.13,0.04,22,0.38,3
"3033",425.39,325.76,0.01,13,0.09,4
"3034",436.74,330.64,0.11,38,1.51,0
"3035",436.86,328.54,0.01,12,0.08,0
"3036",430.42,323.27,0.12,39,1.61,0
"3037",436.93,324.75,0.13,41,1.82,1
"3038",444.46,329.74,0.26,57,3.93,0
"3039",445.38,325.28,0.05,25,0.53,0
"3040",440.39,320.18,0.44,75,7.11,5
"3041",433.8,322.11,0.02,16,0.16,0
"3042",434.08,317.8,0.02,15,0.14,3
"3043",434.53,312.24,0.2,51,3.05,3
"3044",430.8,315.32,0.26,57,3.93,0
"3045",425.53,312.73,0.02,15,0.14,5
"3046",422.59,302.85,0.23,54,3.48,2
"3047",421.32,302.26,0.03,21,0.34,0
"3048",416.48,296.95,0.01,13,0.09,3
"3049",414.41,294.42,0.15,44,2.16,1
"3050",419.38,296.33,0.3,62,4.74,7
"3051",421.14,295.34,0.01,12,0.08,0
"3052",427.05,294.91,0.21,52,3.19,4
"3053",427.54,292.89,0.05,24,0.47,0
"3054",429.7,293.68,0.01,13,0.09,0
"3055",433.13,295.42,0.11,38,1.51,2
"3056",431.85,301.51,0.03,20,0.3,0
"3057",432.33,306.15,0.17,46,2.4,1
"3058",439.61,309.26,0.03,21,0.34,0
"3059",441.86,307.49,0.11,38,1.51,2
"3060",448.67,304.64,0.07,30,0.84,1
"3061",431.59,298.58,0.02,14,0.11,3
"3062",450.31,312.63,0.01,13,0.09,0
"3063",446.53,313.54,0.1,36,1.33,0
"3064",453.67,314.96,0.01,12,0.08,0
"3065",453.77,317.38,0.21,52,3.19,4
"3066",454.77,319.87,0.03,19,0.26,0
"3067",455.92,323.54,0.1,36,1.33,2
"3068",468.18,318.94,0.02,15,0.14,4
"3069",471.91,316.05,0.03,20,0.3,0
"3070",473.18,314.34,0.08,32,0.99,2
"3071",466.81,312.53,0.15,44,2.16,2
"3072",466.73,313.32,0.02,14,0.11,0
"3073",462.76,314.93,0.04,23,0.43,4
"3074",453.3,310.01,0.09,34,1.15,1
"3075",457.65,309.09,0.14,42,1.93,3
"3076",464.97,304.17,0.05,25,0.53,1
"3077",462.23,304.05,0.03,20,0.3,0
"3078",460.01,300.73,0.12,39,1.61,2
"3079",452.97,302.73,0.07,29,0.77,3
"3080",455.91,298.69,0.02,16,0.16,3
"3081",454.39,295.54,0.07,29,0.77,1
"3082",447.53,295.48,0.19,49,2.78,1
"3083",447.5,291.74,0.01,13,0.09,3
"3084",450.81,288.27,0.14,42,1.93,0
"3085",452.08,283.56,0.12,39,1.61,4
"3086",465.89,338.07,0.13,41,1.82,0
"3087",442.01,282.67,0.15,44,2.16,0
"3088",434.71,287.28,0.03,20,0.3,0
"3089",429.65,287.37,0.03,19,0.26,0
"3090",431.91,290.48,0.11,37,1.42,0
"3091",440.13,291.66,0.15,44,2.16,0
"3092",346.83,315.45,0.2,50,2.91,2
"3093",341.87,316.11,0.13,40,1.71,2
"3094",338.41,314.04,0.09,34,1.15,0
"3095",337.49,308.38,0.19,49,2.78,2
"3096",321.58,296.32,0.01,13,0.09,1
"3097",343.07,304.51,0.09,34,1.15,2
"3098",344.27,310.63,0.12,39,1.61,0
"3099",348.16,309.89,0.11,38,1.51,2
"3100",352.05,308.16,0.15,44,2.16,0
"3101",358.23,310.42,0.15,44,2.16,0
"3102",355.3,304.72,0.04,22,0.38,0
"3103",363.88,309.82,0.18,48,2.65,0
"3104",362.1,304.22,0.12,39,1.61,0
"3105",363.63,301.2,0.11,38,1.51,0
"3106",367.17,294.24,0.3,62,4.74,0
"3107",378.89,300.52,0.04,23,0.43,0
"3108",380.65,298.86,0.05,25,0.53,0
"3109",383.88,296.89,0.03,20,0.3,0
"3110",378.39,289.26,0.01,12,0.08,3
"3111",378.6,285.35,0.02,17,0.19,4
"3112",377.41,282.95,0.28,60,4.41,0
"3113",373.05,276.02,0.31,63,4.91,0
"3114",369.89,283.34,0.03,20,0.3,1
"3115",358.65,278.41,0.02,15,0.14,4
"3116",357.46,277.21,0.31,63,4.91,0
"3117",355.26,285.29,0.27,59,4.24,0
"3118",345.7,284.5,0.32,64,5.08,0
"3119",337.46,294.5,0.26,57,3.93,0
"3120",329.84,294.44,0.32,64,5.08,0
"3121",327.28,305.65,0.03,18,0.22,3
"3122",343.01,297.56,0.26,57,3.93,0
"3123",330.84,285.99,0.21,52,3.19,0
"3124",329.54,288.05,0.03,19,0.26,3
"3125",323.89,280.62,0.31,63,4.91,0
"3126",318.19,274.8,0.01,12,0.08,1
"3127",324.11,272.79,0.15,43,2.04,3
"3128",313.14,270.54,0.31,63,4.91,0
"3129",307.34,273.41,0.01,13,0.09,1
"3130",309.87,266.97,0.19,49,2.78,0
"3131",307.65,260.53,0.19,49,2.78,0
"3132",303.38,258.4,0.15,43,2.04,2
"3133",313.29,256.95,0.17,46,2.4,0
"3134",317.08,261.76,0.17,47,2.52,0
"3135",318.05,266.95,0.01,13,0.09,3
"3136",329.45,269.02,0.17,46,2.4,0
"3137",338.44,277.2,0.34,66,5.43,0
"3138",339.49,268.2,0.26,57,3.93,0
"3139",351.07,275.49,0.15,44,2.16,0
"3140",351.36,274.04,0.01,13,0.09,3
"3141",347.88,269.26,0.26,57,3.93,0
"3142",350.32,267.33,0.01,13,0.09,3
"3143",345.91,257.05,0.28,60,4.41,0
"3144",355.25,261.03,0.29,61,4.57,0
"3145",363.43,268.23,0.25,56,3.77,0
"3146",365.98,268.92,0.05,26,0.58,3
"3147",358.59,258.12,0.01,12,0.08,1
"3148",355.54,255.87,0.2,50,2.91,0
"3149",360.02,251.67,0.02,15,0.14,1
"3150",358.47,245.66,0.28,60,4.41,0
"3151",348.37,239.88,0.24,55,3.62,0
"3152",348.72,247.49,0.21,52,3.19,0
"3153",343.15,247.51,0.02,17,0.19,3
"3154",343.18,251.65,0.01,13,0.09,3
"3155",341.52,245.38,0.19,49,2.78,0
"3156",336.89,237.63,0.25,56,3.77,0
"3157",334.94,247.78,0.17,47,2.52,0
"3158",331.13,248.6,0.17,46,2.4,0
"3159",323.07,243.8,0.11,38,1.51,0
"3160",318.33,248.26,0.11,38,1.51,0
"3161",319.65,253.67,0.17,47,2.52,2
"3162",325.02,254.61,0.28,60,4.41,0
"3163",329.68,259.37,0.12,39,1.61,0
"3164",324.77,262.97,0.23,54,3.48,0
"3165",337.56,256.06,0.17,47,2.52,0
"3166",299.44,253.7,0.14,42,1.93,0
"3167",305.4,248.85,0.26,58,4.08,0
"3168",311.91,247.37,0.33,65,5.25,0
"3169",316.24,243.86,0.17,46,2.4,0
"3170",318.6,241.01,0.29,61,4.57,0
"3171",326.37,237.05,0.5,80,8.11,0
"3172",320.76,231.74,0.11,37,1.42,2
"3173",327.65,228.95,0.17,46,2.4,0
"3174",327.54,223.2,0.2,50,2.91,0
"3175",328.81,219.38,0.1,35,1.24,0
"3176",331.75,214.62,0.17,46,2.4,0
"3177",329.43,210.56,0.19,49,2.78,0
"3178",321.86,215.29,0.2,50,2.91,0
"3179",318.87,219.07,0.26,57,3.93,0
"3180",318.59,209.12,0.32,64,5.08,0
"3181",308.31,223.15,0.15,44,2.16,0
"3182",303.58,213.74,0.41,72,6.53,0
"3183",309.97,231.57,0.24,55,3.62,0
"3184",300.28,233.72,0.2,50,2.91,0
"3185",291.91,238.81,0.21,52,3.19,0
"3186",289.78,240.83,0.01,13,0.09,1
"3187",292.59,244.07,0.2,50,2.91,0
"3188",295.7,244.64,0.15,44,2.16,0
"3189",300.07,240.9,0.18,48,2.65,0
"3190",303.54,238.05,0.17,47,2.52,0
"3191",312.2,238.38,0.12,39,1.61,0
"3192",277.8,208.3,0.35,67,5.61,6
"3193",276.41,219.7,0.19,49,2.78,4
"3194",277.29,224.01,0.02,17,0.19,0
"3195",273.23,224.33,0.01,12,0.08,1
"3196",275.09,227.18,0.27,59,4.24,4
"3197",269.24,227.38,0.25,56,3.77,0
"3198",272.5,230.46,0.03,20,0.3,3
"3199",277.34,236.87,0.2,51,3.05,0
"3200",283.34,236.85,0.02,17,0.19,1
"3201",282.92,235.79,0.23,54,3.48,4
"3202",289.93,235.66,0.07,29,0.77,0
"3203",290.69,229.89,0.21,52,3.19,4
"3204",285.13,223.39,0.02,14,0.11,4
"3205",283.49,224.95,0.45,76,7.3,2
"3206",289.24,213.39,0.04,22,0.38,0
"3207",291.15,218.79,0.01,12,0.08,4
"3208",294.39,216.09,0.13,41,1.82,4
"3209",294.01,209.19,0.38,70,6.15,2
"3210",306.78,206.09,0.3,62,4.74,0
"3211",314.97,198.63,0.4,71,6.34,2
"3212",306.09,189.04,0.17,46,2.4,4
"3213",306.49,184.03,0.26,57,3.93,0
"3214",309.47,176.02,0.02,14,0.11,0
"3215",312.27,177.77,0.05,24,0.47,1
"3216",314.62,174.3,0.16,45,2.27,0
"3217",311.39,181.79,0.01,12,0.08,4
"3218",302.5,178.38,0.01,12,0.08,0
"3219",298.73,188.98,0.2,50,2.91,0
"3220",302.18,169.38,0.03,21,0.34,3
"3221",299.66,167.06,0.02,14,0.11,2
"3222",294.35,169.72,0.01,13,0.09,1
"3223",295.32,170.58,0.01,13,0.09,1
"3224",291.75,169.02,0.52,81,8.31,0
"3225",288.52,172.81,0.01,13,0.09,0
"3226",296.36,172.67,0.01,13,0.09,2
"3227",258.05,221.49,0.02,16,0.16,0
"3228",288.23,179.04,0.02,14,0.11,0
"3229",283.18,173.17,0.03,19,0.26,1
"3230",285.42,181.57,0.03,18,0.22,0
"3231",289.74,184.93,0.28,60,4.41,0
"3232",294.27,190.57,0.27,59,4.24,0
"3233",291.27,196.59,0.15,43,2.04,4
"3234",294.98,199.78,0.21,52,3.19,4
"3235",297.31,198.21,0.26,57,3.93,4
"3236",301.76,196.34,0.02,17,0.19,1
"3237",305.4,196.03,0.15,43,2.04,0
"3238",285.26,191.77,0.01,12,0.08,0
"3239",281.77,191.32,0.26,58,4.08,4
"3240",259.53,222.35,0.38,70,6.15,2
"3241",278.66,201.03,0.34,66,5.43,4
"3242",275.73,190.41,0.34,66,5.43,4
"3243",261.13,223.39,0.01,13,0.09,1
"3244",280.94,180.3,0.01,12,0.08,0
"3245",278.53,180.93,0.01,12,0.08,0
"3246",277.71,180.33,0.32,64,5.08,4
"3247",273.39,176.2,0.24,55,3.62,4
"3248",272.74,183.55,0.18,48,2.65,4
"3249",272.27,185.86,0.01,12,0.08,0
"3250",268.04,182.46,0.15,43,2.04,7
"3251",262.52,177.95,0.12,39,1.61,0
"3252",260.92,181.33,0.32,64,5.08,0
"3253",265.64,188.7,0.28,60,4.41,4
"3254",272.44,194.13,0.1,36,1.33,0
"3255",273.13,203.73,0.38,70,6.15,4
"3256",269.96,198.38,0.21,52,3.19,0
"3257",250.84,182.09,0.21,52,3.19,4
"3258",248.31,184.78,0.2,51,3.05,0
"3259",238.25,188.91,0.01,12,0.08,0
"3260",242.31,193.32,0.37,69,5.97,4
"3261",230.41,191.38,0.45,76,7.3,0
"3262",221.22,191.21,0.3,62,4.74,4
"3263",215.91,193.23,0.37,69,5.97,4
"3264",215.4,194.8,0.08,32,0.99,3
"3265",225.93,197.53,0.37,69,5.97,4
"3266",266.93,208.18,0.18,48,2.65,0
"3267",225.42,202.85,0.3,62,4.74,3
"3268",232.71,206.31,0.34,66,5.43,4
"3269",259.73,211.12,0.28,60,4.41,4
"3270",236.51,208,0.03,19,0.26,1
"3271",240.34,207.52,0.09,33,1.07,4
"3272",242.52,202.68,0.13,41,1.82,4
"3273",240.89,198.98,0.02,15,0.14,0
"3274",248.93,199.9,0.01,12,0.08,5
"3275",249.27,203.56,0.48,78,7.7,4
"3276",261.65,204.7,0.24,55,3.62,4
"3277",256.27,213.05,0.02,15,0.14,0
"3278",255.83,202.96,0.66,92,10.65,4
"3279",260.78,199.04,0.13,40,1.71,2
"3280",264.91,192.56,0.02,14,0.11,1
"3281",252.91,188.1,0.23,54,3.48,0
"3282",265.91,219.73,0.21,52,3.19,0
"3283",282.41,206.96,0.32,64,5.08,0
"3284",287.86,205.7,0.23,54,3.48,4
"3285",306.43,173.27,0.28,60,4.41,0
"3286",317.02,171.29,0.03,19,0.26,5
"3287",321.86,176.48,0.26,57,3.93,0
"3288",321.41,181.79,0.41,72,6.53,0
"3289",353.21,166.9,0.03,20,0.3,0
"3290",356.04,163.87,0.02,15,0.14,0
"3291",357.64,161.37,0.43,74,6.91,4
"3292",362.29,160.26,0.02,15,0.14,0
"3293",366.69,158.07,0.27,59,4.24,4
"3294",368.82,163.62,0.12,39,1.61,0
"3295",373.36,162.41,0.02,16,0.16,1
"3296",368.44,159.56,0.03,18,0.22,1
"3297",385.04,147.05,0.01,13,0.09,4
"3298",381.1,145.6,0.3,62,4.74,0
"3299",377.73,138.44,0.34,66,5.43,0
"3300",382.18,137.51,0.07,29,0.77,1
"3301",369.02,138.33,0.23,54,3.48,4
"3302",371.58,141.9,0.28,60,4.41,4
"3303",373.79,139.8,0.04,22,0.38,3
"3304",374.02,140.75,0.02,15,0.14,3
"3305",368.13,142.44,0.15,43,2.04,4
"3306",369.65,144.56,0.03,19,0.26,0
"3307",361.27,144.13,0.18,48,2.65,4
"3308",364.95,148.51,0.19,49,2.78,4
"3309",370.1,148.76,0.03,19,0.26,1
"3310",361.34,148.58,0.2,51,3.05,4
"3311",360.89,151.68,0.02,15,0.14,0
"3312",364.61,156.22,0.02,14,0.11,0
"3313",358.19,153.17,0.05,24,0.47,0
"3314",356.83,146.68,0.3,62,4.74,4
"3315",359.23,146.71,0.04,23,0.43,0
"3316",354.58,146.31,0.05,26,0.58,0
"3317",352.17,147.97,0.05,26,0.58,0
"3318",345.18,145.7,0.19,49,2.78,4
"3319",346.7,151.45,0.35,67,5.61,4
"3320",346.09,155.08,0.25,56,3.77,4
"3321",347.43,149.68,0.01,12,0.08,0
"3322",352.67,152.76,0.2,51,3.05,4
"3323",354.22,154.07,0.01,12,0.08,0
"3324",351.23,154.67,0.02,16,0.16,0
"3325",351.41,157.54,0.02,14,0.11,0
"3326",347.29,160,0.25,56,3.77,4
"3327",349.65,162.33,0.02,16,0.16,0
"3328",352.31,162.13,0.28,60,4.41,4
"3329",356.89,157.77,0.28,60,4.41,4
"3330",347.49,164.67,0.26,57,3.93,4
"3331",345.79,165.77,0.01,12,0.08,0
"3332",342.88,191.15,0.26,57,3.93,0
"3333",337.39,195.89,0.01,12,0.08,1
"3334",331.8,191.48,0.02,14,0.11,0
"3335",325.08,192.93,0.41,72,6.53,0
"3336",327.62,199.44,0.44,75,7.11,0
"3337",335.57,198.93,0.21,52,3.19,0
"3338",337.02,202.47,0.01,13,0.09,1
"3339",334.61,207.54,0.15,43,2.04,0
"3340",340.27,209.43,0.18,48,2.65,0
"3341",347.96,213.03,0.03,19,0.26,1
"3342",354.81,209.48,0.32,64,5.08,0
"3343",353.4,199.35,0.19,49,2.78,0
"3344",354.43,198.88,0.02,14,0.11,3
"3345",352.1,198.68,0.03,18,0.22,3
"3346",349.02,199.58,0.3,62,4.74,2
"3347",347.31,195.43,0.02,15,0.14,3
"3348",347.77,195.46,0.01,12,0.08,3
"3349",366.18,207.72,0.17,47,2.52,0
"3350",371.24,208.47,0.18,48,2.65,0
"3351",376.12,206.49,0.26,58,4.08,0
"3352",379.82,202.13,0.06,28,0.71,0
"3353",370.59,201.67,0.26,57,3.93,0
"3354",368.08,194.49,0.15,44,2.16,0
"3355",378.7,195.95,0.44,75,7.11,0
"3356",379.05,194.4,0.02,14,0.11,5
"3357",385.87,192.63,0.3,62,4.74,0
"3358",396.48,191.54,0.11,38,1.51,1
"3359",396.28,185.23,0.26,57,3.93,0
"3360",383.19,182.62,0.2,50,2.91,2
"3361",375.63,186.65,0.17,47,2.52,0
"3362",375.97,187.22,0.02,14,0.11,1
"3363",372.33,179.09,0.36,68,5.79,0
"3364",378.39,177.94,0.32,64,5.08,0
"3365",376.38,171.69,0.2,50,2.91,0
"3366",387.79,169.86,0.22,53,3.33,0
"3367",359.99,176.31,0.22,53,3.33,0
"3368",365.59,177.78,0.16,45,2.27,0
"3369",356.95,179.62,0.2,51,3.05,2
"3370",344.11,226.88,0.07,30,0.84,0
"3371",348.4,221.12,0.16,45,2.27,0
"3372",351.01,218.07,0.01,12,0.08,1
"3373",352.96,219.26,0.02,15,0.14,1
"3374",353.33,224.71,0.18,48,2.65,0
"3375",359.28,221.68,0.29,61,4.57,0
"3376",363.34,227.51,0.11,37,1.42,0
"3377",363.14,228.09,0.02,14,0.11,1
"3378",365.03,221.53,0.02,15,0.14,1
"3379",369.87,225.04,0.02,14,0.11,1
"3380",371.64,220.62,0.21,52,3.19,0
"3381",374.53,220.57,0.02,15,0.14,1
"3382",377.19,224.9,0.02,14,0.11,1
"3383",378.27,215.66,0.17,47,2.52,0
"3384",381.35,218.06,0.13,40,1.71,0
"3385",382.44,218.2,0.02,14,0.11,1
"3386",382.94,214.04,0.1,36,1.33,0
"3387",387.25,214.51,0.17,47,2.52,0
"3388",391.17,218.68,0.29,61,4.57,0
"3389",415.3,214.89,0.26,57,3.93,0
"3390",396.44,203.29,0.19,49,2.78,0
"3391",401.55,206.11,0.01,12,0.08,5
"3392",404.76,209.81,0.21,52,3.19,0
"3393",399.09,214.44,0.14,42,1.93,0
"3394",396.95,219.81,0.22,53,3.33,0
"3395",387.33,229.5,0.34,66,5.43,0
"3396",383.61,229.94,0.02,15,0.14,1
"3397",381.1,228.76,0.01,13,0.09,1
"3398",372.96,237.4,0.2,50,2.91,0
"3399",375.1,238.54,0.02,14,0.11,1
"3400",373.55,233.02,0.02,16,0.16,1
"3401",367.97,231.19,0.2,51,3.05,0
"3402",366.77,238.74,0.17,47,2.52,0
"3403",369.29,238.73,0.02,14,0.11,1
"3404",359.86,236.97,0.23,54,3.48,0
"3405",355.06,235.43,0.01,12,0.08,1
"3406",362.35,249.79,0.02,14,0.11,3
"3407",364.28,250.54,0.22,53,3.33,0
"3408",367.92,254.61,0.02,14,0.11,1
"3409",371.57,251,0.01,13,0.09,1
"3410",369.25,249.61,0.15,43,2.04,0
"3411",374.8,249.42,0.28,60,4.41,0
"3412",375.85,245.49,0.02,16,0.16,1
"3413",379.69,243.65,0.22,53,3.33,0
"3414",381.36,247.33,0.01,13,0.09,1
"3415",385.63,240.94,0.3,62,4.74,0
"3416",390.12,238.11,0.02,17,0.19,1
"3417",394.68,237.11,0.01,12,0.08,1
"3418",395.53,234.79,0.02,15,0.14,1
"3419",399.39,231.92,0.22,53,3.33,0
"3420",407.72,228.33,0.26,57,3.93,0
"3421",408.25,231.06,0.01,13,0.09,1
"3422",416.37,231.1,0.2,51,3.05,0
"3423",417.31,223.87,0.01,12,0.08,5
"3424",419.19,218.13,0.02,15,0.14,1
"3425",422.23,220.39,0.01,12,0.08,1
"3426",422.61,222.66,0.01,13,0.09,1
"3427",428.09,227.67,0.02,14,0.11,1
"3428",433.92,230.69,0.26,57,3.93,0
"3429",433.34,231.1,0.02,14,0.11,1
"3430",437.63,234.13,0.02,16,0.16,1
"3431",438.41,232.8,0.01,12,0.08,1
"3432",440.27,233.74,0.02,17,0.19,1
"3433",430.52,237.07,0.15,43,2.04,0
"3434",424.16,234.14,0.01,12,0.08,5
"3435",423.39,232.32,0.14,42,1.93,0
"3436",412.43,235.41,0.01,12,0.08,1
"3437",407.37,237.89,0.2,51,3.05,0
"3438",405.97,242.47,0.14,42,1.93,0
"3439",401.27,241.77,0.01,12,0.08,1
"3440",394.6,242.3,0.33,65,5.25,0
"3441",392.66,247.45,0.34,66,5.43,0
"3442",384.52,250.36,0.03,18,0.22,1
"3443",383.8,253.53,0.17,47,2.52,0
"3444",375.23,256.82,0.02,15,0.14,1
"3445",376.43,257.83,0.02,14,0.11,1
"3446",381.62,260.24,0.01,13,0.09,1
"3447",384.83,260.33,0.23,54,3.48,0
"3448",376.93,266.33,0.23,54,3.48,0
"3449",374.13,268.83,0.02,15,0.14,4
"3450",385.44,278.52,0.03,21,0.34,4
"3451",389.61,283.15,0.2,50,2.91,0
"3452",391.33,286.72,0.02,14,0.11,1
"3453",397.59,283.56,0.25,56,3.77,0
"3454",401.97,278.6,0.02,14,0.11,0
"3455",411.85,270.85,0.17,46,2.4,0
"3456",413.92,278.32,0.33,65,5.25,0
"3457",416.06,277.36,0.02,17,0.19,0
"3458",410.74,265.54,0.17,46,2.4,0
"3459",411.88,260.05,0.26,57,3.93,0
"3460",399.7,263.51,0.25,56,3.77,0
"3461",393.89,270.36,0.26,58,4.08,0
"3462",391.5,268.85,0.01,13,0.09,4
"3463",390.98,266.13,0.22,53,3.33,0
"3464",390.09,262.82,0.02,14,0.11,1
"3465",397.1,258.93,0.15,44,2.16,0
"3466",405.53,255.8,0.02,16,0.16,1
"3467",407.97,253.62,0.01,13,0.09,1
"3468",405.24,249.55,0.26,58,4.08,0
"3469",398.68,248.85,0.03,18,0.22,3
"3470",403.24,247.15,0.02,14,0.11,1
"3471",435.82,244.93,0.01,13,0.09,1
"3472",441.67,243.4,0.03,18,0.22,1
"3473",445.75,243.72,0.4,71,6.34,0
"3474",438.77,247.13,0.31,63,4.91,0
"3475",420.47,244.66,0.25,56,3.77,0
"3476",415.29,248.45,0.03,18,0.22,1
"3477",436.76,247.34,0.01,13,0.09,1
"3478",434.55,247.29,0.01,12,0.08,1
"3479",431.34,251.79,0.02,16,0.16,1
"3480",426.66,246.87,0.02,17,0.19,1
"3481",415.67,251.83,0.25,56,3.77,0
"3482",413.7,253.33,0.02,16,0.16,3
"3483",418.51,259.92,0.15,44,2.16,0
"3484",421.34,255.1,0.24,55,3.62,0
"3485",419.23,253.29,0.01,12,0.08,1
"3486",418.3,254.65,0.01,13,0.09,1
"3487",427.55,256.37,0.01,12,0.08,1
"3488",429.41,257.24,0.01,12,0.08,0
"3489",428.36,256.06,0.2,51,3.05,0
"3490",439,255.78,0.05,24,0.47,3
"3491",442.02,252.31,0.25,56,3.77,0
"3492",450.31,250.76,0.13,41,1.82,1
"3493",446.36,252.82,0.02,16,0.16,1
"3494",452.59,259.89,0.05,26,0.58,0
"3495",439.84,263.84,0.31,63,4.91,0
"3496",432.52,269.09,0.05,25,0.53,0
"3497",425.86,268.33,0.01,12,0.08,0
"3498",423.62,266.03,0.32,64,5.08,0
"3499",422.62,273.58,0.05,24,0.47,0
"3500",422.75,274.33,0.2,51,3.05,0
"3501",402.45,193.17,0.28,60,4.41,0
"3502",401.44,199.44,0.22,53,3.33,0
"3503",403.86,191.65,0.02,16,0.16,1
"3504",409.33,196.38,0.44,75,7.11,0
"3505",411.29,195.8,0.02,15,0.14,1
"3506",411.64,188.93,0.3,62,4.74,0
"3507",418.76,192.58,0.03,18,0.22,1
"3508",414.71,193.23,0.02,14,0.11,1
"3509",420.54,197.01,0.17,46,2.4,0
"3510",412.09,201.23,0.02,14,0.11,1
"3511",416.44,209.01,0.41,72,6.53,0
"3512",421.36,204.02,0.01,12,0.08,1
"3513",422.68,204.79,0.17,47,2.52,0
"3514",425.56,202.84,0.01,12,0.08,1
"3515",425.16,198.32,0.01,13,0.09,1
"3516",429.32,198.56,0.15,44,2.16,0
"3517",430.19,204.4,0.24,55,3.62,0
"3518",433.56,199.04,0.2,51,3.05,0
"3519",438.23,198.49,0.25,56,3.77,0
"3520",437.32,191.45,0.01,13,0.09,4
"3521",435.21,190,0.25,56,3.77,0
"3522",441.42,188.29,0.02,15,0.14,1
"3523",442.97,187.11,0.03,18,0.22,1
"3524",445.59,189.99,0.02,16,0.16,1
"3525",441.04,198.98,0.01,12,0.08,1
"3526",443.31,198.19,0.31,63,4.91,0
"3527",451.84,190.56,0.31,63,4.91,0
"3528",454.15,192.67,0.02,14,0.11,1
"3529",472.21,181.49,0.42,73,6.72,0
"3530",473.31,180.45,0.02,16,0.16,0
"3531",491.8,178.74,0.02,14,0.11,3
"3532",492.15,180.66,0.24,55,3.62,0
"3533",488.2,181.42,0.03,19,0.26,3
"3534",492.46,186.21,0.02,16,0.16,3
"3535",488.43,186.43,0.35,67,5.61,0
"3536",486.6,185.7,0.02,15,0.14,3
